comment_id,parent_comment_id,is_reply,username,comment,created_at_utc,likes_count
18113628205765961,,false,bruno_ssalles,@luceni.silva.79656 @nutrimatheusmota,2026-04-24T23:49:37,2
18006207998907368,,false,jeisiane920,@jeiliane_souza @anthony_barbosa_rzt,2026-04-24T23:33:59,0
18083367968094581,,false,jeisiane920,@_anna.juhh @g4byy_s4ntos,2026-04-24T23:34:07,0
17889169782354223,,false,jeisiane920,@luana_barbosa.s @f4by_camargo,2026-04-24T23:34:14,0
18044130422781136,,false,jeisiane920,@samires_vieira_souza03 @mauriciogoncalves025,2026-04-24T23:34:23,0
18086306492369587,,false,jeisiane920,@dnhenyfer_nayane @cassia_aran,2026-04-24T23:34:31,0
18099692177070187,,false,jeisiane920,@euh_izah_johengrid_23 @ellysilva32,2026-04-24T23:34:40,0
18092144273238081,,false,jeisiane920,@juliaaaa_coelho @lorraynee_barbosa,2026-04-24T23:34:50,0
17952022977135078,,false,eu_victoria.d,@janaina757 @martinanavitoria987,2026-04-24T23:45:42,0
18388530940090941,,false,eu_victoria.d,@_alves_sanger @daryne_valdez,2026-04-24T23:45:52,0
18089842742036592,,false,martinanavitoria987,@eu_victoria.d,2026-04-24T23:46:49,0
18075856349333337,,false,martinanavitoria987,@danykeli,2026-04-24T23:46:54,0
18068166743447679,,false,viii_pedroso25,@pedrosolaysa  @ucielysantiago_,2026-04-24T23:47:00,0
17961498705095626,,false,martinanavitoria987,@leozinreserv069,2026-04-24T23:47:31,0
18078238052168697,,false,martinanavitoria987,@dhyelles_ferreira,2026-04-24T23:47:35,0
18417390367131621,,false,martinanavitoria987,@eu_victoria.d,2026-04-24T23:47:44,0
18021552515817380,,false,_kedymaa,@kedymixdaily21 @_kedyarts,2026-04-25T00:23:33,0
18322146493270425,,false,_kedymaa,@kedymixdaily21 @_kedyarts,2026-04-25T00:23:53,0
17942674509015816,,false,_kedymaa,@_kedyarts @kedymixdaily21,2026-04-25T00:23:59,0
18015106388837265,,false,claudia.souza140,@may_santos3219 @yndianara35,2026-04-25T00:32:52,0
18039547583586455,,false,claudia.souza140,@jaque_silva150 @claudiane_souza26,2026-04-25T00:32:59,0
18111370429865249,,false,claudia.souza140,@ayla11072023 @_kedymaa,2026-04-25T00:33:05,0
18093385784517071,,false,claudia.souza140,@othaysvitoria @eu_luuh_santos_11,2026-04-25T00:33:14,0
18103272794488587,,false,claudia.souza140,@tailaine_silvah @emile_gomesm,2026-04-25T00:33:23,0
18101114417483021,,false,claudia.souza140,@patriciafurukawa19 @kedymixdaily21,2026-04-25T00:33:32,0
18433061452136180,,false,claudia.souza140,@edieli_alves @fontourarayane,2026-04-25T00:34:03,0
18137658709515708,,false,claudia.souza140,@thaynnara_silva193 @fluvy.alves.ofc,2026-04-25T00:34:13,0
18109893457859827,,false,claudia.souza140,@evillen__servian @patriciaalves9178,2026-04-25T00:34:25,0
18439109842138135,,false,claudia.souza140,@eu_souzxxs__ @larissa_gabrielly95,2026-04-25T00:34:35,0
17883374037542826,,false,claudia.souza140,@michelicardena3 @suellncardena,2026-04-25T00:34:46,0
18056531339709667,,false,claudia.souza140,@alessandrabispodeoliveira @juuligt,2026-04-25T00:34:56,0
18113090836692834,,false,claudia.souza140,@leia_rodriguesm @jhenny_2008_17,2026-04-25T00:35:07,0
18135229312535804,,false,claudia.souza140,@bianca_cardena13 @elainebarbosa.s,2026-04-25T00:35:18,0
17946877827140288,,false,claudia.souza140,@dailyy_biah7 @marcilene.alves.9404362,2026-04-25T00:35:40,0
17912895084369848,,false,ragomarcal,@badegalopes  @maga_lhaes72,2026-04-25T00:36:06,0
18136978222467373,,false,claudia.souza140,@olg_ahferreira95 @larinha_pg,2026-04-25T00:36:12,0
18028412213809930,,false,claudia.souza140,@keitllynrodrigues @euh_izah_johengrid_23,2026-04-25T00:36:26,0
18091550510464793,,false,ragomarcal,@jessika.marcal @marcal.cleusa,2026-04-25T00:36:36,0
18167336890419781,,false,erika_.souza15,@juliaalves.4,2026-04-25T00:39:53,0
18064726859360789,,false,dossantos8433,@nanadossta @rauanebernardelli,2026-04-25T00:39:56,0
17862645741562255,,false,erika_.souza15,@uaii._erikaa_,2026-04-25T00:39:58,0
18026665079812579,,false,erika_.souza15,@jucilene.conceicao.332,2026-04-25T00:40:00,0
18048858641518642,,false,erika_.souza15,@hemily_gomes10,2026-04-25T00:40:04,0
17897154348441022,,false,erika_.souza15,@sarahgabi_a,2026-04-25T00:40:07,0
18089123063599598,,false,erika_.souza15,@matheussilvabritto158,2026-04-25T00:40:11,0
18098026862089688,,false,erika_.souza15,@fotografa_adelaide,2026-04-25T00:40:13,0
18119858302632727,,false,erika_.souza15,@raphael___1299,2026-04-25T00:40:16,0
18062164574704945,,false,erika_.souza15,@joao_09kkk,2026-04-25T00:40:21,0
18311402332277916,,false,dossantos8433,@eltonbarbosa.357 @ciaturmadvo,2026-04-25T00:40:21,0
17848003680696607,,false,erika_.souza15,@anamatos05_,2026-04-25T00:40:23,0
17987128910977422,,false,erika_.souza15,@_moniqueat,2026-04-25T00:40:31,0
17883369852537661,,false,dossantos8433,@carlosoliveirarezende @larissarodriigues.studio,2026-04-25T00:40:33,0
18316629901260799,,false,erika_.souza15,@_pvd_milaa0,2026-04-25T00:40:35,0
18005269544911932,,false,erika_.souza15,@mafer__.mdm,2026-04-25T00:40:39,0
18121476916625512,,false,erika_.souza15,@m.borgges__,2026-04-25T00:40:43,0
18095913173134829,,false,erika_.souza15,@mafer_fontoura,2026-04-25T00:40:46,0
18075215498538930,,false,erika_.souza15,@jucelia_juh39,2026-04-25T00:40:51,0
18041518994568138,,false,dossantos8433,@nadieledasilvanogueira @sirleipereirados_santos,2026-04-25T00:40:57,0
18578970457033624,,false,erika_.souza15,@joannamiyasatoo,2026-04-25T00:40:57,0
18102346507769652,,false,erika_.souza15,@_karinybenicio.__,2026-04-25T00:41:01,0
17984644277812118,,false,erika_.souza15,@rayca.ribeiro_,2026-04-25T00:41:06,0
17892164052461958,,false,erika_.souza15,@kevillyn_nayelli,2026-04-25T00:41:11,0
18089909908980523,,false,erika_.souza15,@_dudaxz_e,2026-04-25T00:41:19,0
18125840215720184,,false,gabriely_pereira_da_cruz,@ederson325481,2026-04-25T00:41:32,0
18109699723847777,,false,gabriely_pereira_da_cruz,@claudianadesouzapereiradacruz,2026-04-25T00:41:37,0
17854811268641803,,false,gabriely_pereira_da_cruz,@josuel_357vieira,2026-04-25T00:41:45,0
18460013974104230,,false,alynne_torres0,@arthur_davi54  @pvv.alynne,2026-04-25T00:42:01,0
17963111862107264,,false,_rainarafsouzaa_,@guedes5088,2026-04-25T00:42:24,0
18118286176725198,,false,_rainarafsouzaa_,@edvania_santos_azevedo,2026-04-25T00:42:33,0
18148783633484196,,false,_rainarafsouzaa_,@adriely__salomao__,2026-04-25T00:42:36,0
18422881333124983,,false,_rainarafsouzaa_,@marianaoliveira8156,2026-04-25T00:42:55,0
18446033980115364,,false,_rainarafsouzaa_,@m._camargo09,2026-04-25T00:43:03,0
18088161407251817,,false,_rainarafsouzaa_,@slk_naty_,2026-04-25T00:43:23,0
17920718574339167,,false,_rainarafsouzaa_,@hemily_gomes10,2026-04-25T00:43:34,0
18091624940239962,,false,_rainarafsouzaa_,@juliad_oliveira_,2026-04-25T00:43:44,0
18130254976577217,,false,_pvd_milaa0,@uaii._erikaa_,2026-04-25T00:43:48,0
18071139842300531,,false,_pvd_milaa0,@rochazs._,2026-04-25T00:43:52,0
18078549533556255,,false,_pvd_milaa0,@erika_.souza15,2026-04-25T00:43:54,0
17903754306245526,,false,_pvd_milaa0,@stefany_feitosaaa_,2026-04-25T00:43:57,0
18072461792279600,,false,_rainarafsouzaa_,@kevelin.fernandes.94,2026-04-25T00:44:00,0
18149308558483287,,false,_pvd_milaa0,@pvdd_stefany__,2026-04-25T00:44:00,0
18186836203331229,,false,mayume__cardoso,@shirle_oliveira15,2026-04-25T00:44:01,0
18112833244698792,,false,_pvd_milaa0,@luan_mnz01,2026-04-25T00:44:04,0
18025740539816561,,false,mayume__cardoso,@brunamachado_pg,2026-04-25T00:44:07,0
18139762945456220,,false,_pvd_milaa0,@_garcia.evilly08,2026-04-25T00:44:09,0
17962832795915563,,false,_rainarafsouzaa_,@jeisiane920,2026-04-25T00:44:11,0
18389652967081193,,false,mayume__cardoso,@caroll_ferreiralima,2026-04-25T00:44:11,0
18011720963699605,,false,mayume__cardoso,@t4iany_silva,2026-04-25T00:44:14,0
18403578697177209,,false,_pvd_milaa0,@lorennabiberg,2026-04-25T00:44:14,0
18222271060314875,,false,mayume__cardoso,@nildacardosorc,2026-04-25T00:44:20,0
18092278466227744,,false,_rainarafsouzaa_,@ingri.dvieira_,2026-04-25T00:44:22,0
18314573191258981,,false,_pvd_milaa0,@pvdd_garcia.08,2026-04-25T00:44:25,0
18432538084191249,,false,mayume__cardoso,@mayara.martinsr,2026-04-25T00:44:25,0
18101466307798310,,false,_pvd_milaa0,@pvd.anarezz,2026-04-25T00:44:30,0
18434179921190289,,false,mayume__cardoso,@thay.goncalvesx,2026-04-25T00:44:30,0
17889704889468739,,false,mayume__cardoso,@_rayzlx,2026-04-25T00:44:34,0
18070452968401240,,false,_rainarafsouzaa_,@_karinybenicio.__,2026-04-25T00:44:39,0
17959494818938526,,false,mayume__cardoso,@pvd_chellynhaa,2026-04-25T00:44:41,0
18399961996155831,,false,_pvd_milaa0,@pvd.pamylaa,2026-04-25T00:44:45,0
17886708987490679,,false,mayume__cardoso,@67._tsef,2026-04-25T00:44:47,0
18094382045272169,,false,_rainarafsouzaa_,@stefany_feitosaaa_,2026-04-25T00:44:48,0
18158858503452551,,false,_pvd_milaa0,@daily_vitoria_rosa,2026-04-25T00:44:51,0
18047784014749412,,false,mayume__cardoso,@lays.xzs1_,2026-04-25T00:44:52,0
17994221147949783,,false,_pvd_milaa0,@danii_gomess__,2026-04-25T00:44:57,0
18088237838251326,,false,mayume__cardoso,@mafer__.mdm,2026-04-25T00:44:57,0
18075150269233569,,false,mayume__cardoso,@_karinybenicio.__,2026-04-25T00:45:03,0
18392008327087318,,false,mayume__cardoso,@alayne_soares_0,2026-04-25T00:45:08,0
18583975672031573,,false,mayume__cardoso,@m.silvaaxc_15,2026-04-25T00:45:14,0
18077348414180845,,false,mayume__cardoso,@beatrisbarbosa983,2026-04-25T00:45:21,0
18117820030733122,,false,mayume__cardoso,@josicleia_santoos,2026-04-25T00:45:28,0
18092092337239415,,false,mayume__cardoso,@manu.zinhaa5567,2026-04-25T00:45:39,0
17962280079074434,,false,mayume__cardoso,@4464vanessa,2026-04-25T00:45:50,0
18045163247771974,,false,mayume__cardoso,@hellenn_lcs,2026-04-25T00:45:58,0
18060746384448629,,false,_rainarafsouzaa_,@elias___067,2026-04-25T00:45:59,0
17932973406249049,,false,_rainarafsouzaa_,@emanuelly_agronomia,2026-04-25T00:46:05,0
18058600160713291,,false,mayume__cardoso,@tatianeperes49,2026-04-25T00:46:05,0
17922652200321017,,false,_rainarafsouzaa_,@jennifernaila3,2026-04-25T00:46:17,0
17853244197660300,,false,mayume__cardoso,@adriely__ribeiro,2026-04-25T00:46:18,0
18127202035583474,,false,mayume__cardoso,@fabiula_teodoro03,2026-04-25T00:46:23,0
18577766869047935,,false,hemily_gomes10,@_rainarafsouzaa_,2026-04-25T00:46:29,0
18020192861664167,,false,hemily_gomes10,@luan_mnz01,2026-04-25T00:46:33,0
18115185364742335,,false,hemily_gomes10,@anaageib,2026-04-25T00:46:49,0
18049349987742688,,false,mayume__cardoso,@biancajhenifer__,2026-04-25T00:46:51,0
17909159574390597,,false,jaquef.rocha2911,@anastacia_almeidasilva @anastacia.oficial,2026-04-25T00:46:55,0
18100820032992713,,false,hemily_gomes10,@gabenicio_,2026-04-25T00:46:55,0
18093696377272571,,false,hemily_gomes10,@_tinaagn,2026-04-25T00:47:03,0
18021929054818112,,false,_rainarafsouzaa_,@naydio_calopicita,2026-04-25T00:47:10,0
17892210282334143,,false,mayume__cardoso,@_mizhay.lindemann_,2026-04-25T00:47:12,0
18090771853969023,,false,hemily_gomes10,@jucilene.conceicao.332,2026-04-25T00:47:26,0
18133766350550547,,false,jaquef.rocha2911,@anamariaoliveira13_ @anamariamarianochagas,2026-04-25T00:47:28,0
17916436476352946,,false,mayume__cardoso,@estellasouza97,2026-04-25T00:47:31,0
18000059432751210,,false,_rainarafsouzaa_,@anamatos05_,2026-04-25T00:47:31,0
18096250928168157,,false,jaquef.rocha2911,@abadiasouza2008 @abadianacervejaria.ura,2026-04-25T00:47:49,0
18084532610622322,,false,mayume__cardoso,@diulailasilvafloriano,2026-04-25T00:48:03,0
18086954585595755,,false,jaquef.rocha2911,@bento_landfeldt @edylaine_bernardo,2026-04-25T00:48:05,0
18580049398044133,,false,mayume__cardoso,@tayy_inacio,2026-04-25T00:48:10,0
18373126423162057,,false,mayume__cardoso,@anapaula_8307,2026-04-25T00:48:17,0
17886506511488653,,false,mayume__cardoso,@dinamaura.pg,2026-04-25T00:48:27,0
18129134995577700,,false,jaquef.rocha2911,@benicio @lelry.bento,2026-04-25T00:48:29,0
18129092653583006,,false,mayume__cardoso,@_canhetzs_,2026-04-25T00:48:34,0
18086488658038238,,false,hemily_gomes10,@erika_.souza15,2026-04-25T00:48:41,0
18050435138753961,,false,hemily_gomes10,@uaii._erikaa_,2026-04-25T00:48:44,0
18054068546713821,,false,mayume__cardoso,@sofia.aguiar008,2026-04-25T00:48:50,0
18372766255201039,,false,jaquef.rocha2911,@ceciliamennabarreto @carmem.rodrigues.37454,2026-04-25T00:48:51,0
18086974610023389,,false,mayume__cardoso,@myrella_barbosa16,2026-04-25T00:49:00,0
18102454084779727,,false,mayume__cardoso,@thavinibispo_,2026-04-25T00:49:10,0
17886226023499349,,false,jaquef.rocha2911,@rodrigoconstantino1976 @carmelitaevilim,2026-04-25T00:49:13,0
17973140757021586,,false,mayume__cardoso,@yarax_zc,2026-04-25T00:49:20,0
17968349544048834,,false,mayume__cardoso,@_rairasouza_,2026-04-25T00:49:33,0
18322453840264130,,false,mayume__cardoso,@vitoriaslivaana,2026-04-25T00:50:38,0
18049199864749983,,false,mayume__cardoso,@_alves_sanger,2026-04-25T00:50:45,0
18195087868359772,,false,mayume__cardoso,@slk_naty_,2026-04-25T00:51:05,0
17886404463525765,,false,mayume__cardoso,@rafaella.martinsr,2026-04-25T00:51:18,0
18416058448179454,,false,mayume__cardoso,@renatamoreira107,2026-04-25T00:51:24,0
18464966710097631,,false,pvm_sillvaa,@feitosajanah @leandrasilva367,2026-04-25T00:54:39,0
18047810279525474,,false,pvm_sillvaa,@paes_rayanne @croches_da_donna,2026-04-25T00:54:46,0
17959177998085381,,false,pvm_sillvaa,@saraferreira9430 @crislaineholanda567,2026-04-25T00:55:13,0
18108763798808101,,false,pvm_sillvaa,@danysiqueira42 @thais_lino1998,2026-04-25T00:55:24,0
17973560346012505,,false,vivianesantana20,@dienifer.barbosa.96 @lucas_santos00005,2026-04-25T00:55:44,0
18073987499244320,,false,vivianesantana20,@gessicasantana965 @ws_artt_067,2026-04-25T00:55:50,0
18132004606484056,,false,pvm_sillvaa,@edieli_alves @isadorinha51,2026-04-25T00:55:55,0
18161827675432512,,false,vivianesantana20,@amandah_ribeiroo @monteiro.875370,2026-04-25T00:56:03,0
18037750769597041,,false,vivianesantana20,@dayh_santanaa1 @23__12__07,2026-04-25T00:56:15,0
18104527952303002,,false,vivianesantana20,@pathy_liima @angraaoficial1,2026-04-25T00:56:22,0
18201831928348177,,false,vivianesantana20,@_mayara.santana_ @_rafastn_,2026-04-25T00:56:46,0
18161255581437299,,false,vivianesantana20,@santtchell @_dani__santana_,2026-04-25T00:56:59,0
18018434933667286,,false,vivianesantana20,@josesantana232 @__cleuza_lopes__,2026-04-25T00:57:15,0
18101699926810691,,false,vivianesantana20,@weliton_montes @laviniasantna,2026-04-25T00:57:37,0
18078134474279033,,false,rezendeeay,@silv_asz05,2026-04-25T00:58:04,0
18096671606028411,,false,rezendeeay,@_pv_dacanhetzs_,2026-04-25T00:58:13,0
17938569951037368,,false,rezendeeay,@kaline.carvalho_rc20,2026-04-25T00:59:01,0
18051297926721254,,false,weliton_montes,@luiz07836,2026-04-25T01:02:22,0
17876400168592318,,false,vinarasilva05,@tha_oliveira147 @rhaul_guilherme.f,2026-04-25T01:04:10,0
18103133845945504,,false,vinarasilva05,@vitoriavivia0 @vania_vle,2026-04-25T01:04:17,0
17955630621114655,,false,vinarasilva05,@susanypr_ @ecker_sophia09,2026-04-25T01:04:28,0
17946957987156406,,false,vinarasilva05,@_rafastn_ @ingridd_mesquita,2026-04-25T01:04:35,0
17926859082277334,,false,vinarasilva05,@fernandaborgesnanda4 @renanrezende12,2026-04-25T01:04:44,0
18108052804704347,,false,vinarasilva05,@f.j_cruz_ @mayra_s_lima_,2026-04-25T01:04:58,0
18084741035367690,,false,othaysvitoria,@w3nder__ @dailyy_biah7,2026-04-25T01:05:12,0
18102088492797479,,false,othaysvitoria,@_bssilvaks @_kedymaa,2026-04-25T01:05:22,0
18206112055340573,,false,othaysvitoria,@pvd_.medina @pvd_thayzera,2026-04-25T01:05:36,0
17963101049922157,,false,vinarasilva05,@sibeleferreiramartins @vanusafarias3609,2026-04-25T01:05:53,0
18099632351022889,,false,vinarasilva05,@_samylacubilha @dnhenyfer_nayane,2026-04-25T01:06:05,0
18581480179001269,,false,othaysvitoria,@kettlengabriele @stefany_feitosaaa_,2026-04-25T01:06:16,0
18084501404458237,,false,othaysvitoria,@gabri_elly1434 @tamarasilva7205,2026-04-25T01:06:38,0
18184127101340026,,false,othaysvitoria,@dailydavi3_ @puts_e_a_mizhay,2026-04-25T01:06:54,0
18100125728058133,,false,othaysvitoria,@fluvy.alves.ofc @oliveira.mss,2026-04-25T01:07:03,0
18014837480683203,,false,othaysvitoria,@fexlyx @anaageib,2026-04-25T01:08:12,0
17886601800477650,,false,othaysvitoria,@emile_gomesm @itaa_skyyy,2026-04-25T01:09:18,0
18088678691351644,,false,othaysvitoria,@lopez.xz_mari @santttosz,2026-04-25T01:10:27,0
18097559137858359,,false,othaysvitoria,@juliana.xz_0 @santhiago_pl_16,2026-04-25T01:10:39,0
17926338093272287,,false,othaysvitoria,@htrt46 @pvdd_keity_899,2026-04-25T01:10:50,0
18070000394405859,,false,othaysvitoria,@santossxz0 @eternaarte.ofc,2026-04-25T01:11:13,0
18102871117751247,,false,othaysvitoria,@souzaa_iwd_ @pvd_biberg_,2026-04-25T01:11:24,0
17983353614817922,,false,amandinha_guedes_9,@_rainarafsouzaa_,2026-04-25T01:11:34,0
17867723955526515,,false,amandinha_guedes_9,@evelyn_souza087,2026-04-25T01:11:58,0
17995905764936843,,false,othaysvitoria,@adrianavitoriaalves @elainebarbosa.s,2026-04-25T01:12:01,0
18045592982777576,,false,alvex_067,@ph_alves_r067 @xslaiane_067,2026-04-25T01:27:20,0
18061806698422930,,false,thay.goncalvesx,@michelly_priscilaa_,2026-04-25T01:31:58,0
17957914805948317,,false,thay.goncalvesx,@mayume__cardoso,2026-04-25T01:32:06,0
18372160975160410,,false,thay.goncalvesx,@viviele_silva_,2026-04-25T01:32:15,0
17910605502383114,,false,thay.goncalvesx,@gabi_regina1710,2026-04-25T01:32:23,0
17864148000654316,,false,thay.goncalvesx,@jam_s.s06,2026-04-25T01:32:27,0
18114658522706608,,false,thay.goncalvesx,@henric_goncalves1,2026-04-25T01:32:32,0
18095680487130698,,false,thay.goncalvesx,@m.silvaaxc_15,2026-04-25T01:32:45,0
18100206241951579,,false,thay.goncalvesx,@slk_naty_,2026-04-25T01:32:51,0
17869832304665727,,false,thay.goncalvesx,@jusci.neide,2026-04-25T01:33:35,0
17998172867926984,,false,thay.goncalvesx,@carlos_henrickgsm14,2026-04-25T01:35:09,0
18074649011240316,,false,thay.goncalvesx,@mafer__.mdm,2026-04-25T01:35:45,0
18023711276647456,,false,thay.goncalvesx,@cibelly_oliveira0,2026-04-25T01:35:50,0
18429457906189286,,false,cris_e_gilvan_s2,"@ariadine_rl , @eduarda_pequeno",2026-04-25T01:45:51,0
18125950627593031,,false,badegalopes,@ragomarcal  @maga_lhaes72,2026-04-25T01:57:35,0
18079871729134430,,false,badegalopes,@josielibarbosams @rayannebueno1,2026-04-25T01:58:09,0
18150325987420646,,false,badegalopes,@sarah_helpis @luana_toniazzo,2026-04-25T01:58:22,0
18099308407828249,,false,badegalopes,@nandinhokauana @marilopes_rosasdodeserto,2026-04-25T01:58:44,0
18099060809089704,,false,badegalopes,@jessika.marcal @lopes_leonice,2026-04-25T01:58:55,0
18073204241267857,,false,badegalopes,@wevertonbarbosada_silva @rosielilopestanaka,2026-04-25T01:59:29,0
18250034719306601,,false,pekena7840,@geovana.caetano.946517 @franquisleiconstantinoda,2026-04-25T02:15:13,0
18121844473617506,,false,pekena7840,@evel,2026-04-25T02:15:53,0
18186775375330938,,false,_tinaagn,@belly_nogueiraa_,2026-04-25T02:20:31,0
18406994845199346,,false,_tinaagn,@yigor_rodrigues,2026-04-25T02:20:33,0
17950441689135941,,false,_tinaagn,@_rafastn_,2026-04-25T02:20:35,0
18335710228219770,,false,_tinaagn,@uaitininha,2026-04-25T02:20:39,0
18097720886474479,,false,_tinaagn,@_elisa_grison,2026-04-25T02:20:45,0
18002956040871734,,false,_tinaagn,@pv.bellnog,2026-04-25T02:20:49,0
18100240931067678,,false,_tinaagn,@cf.obregon,2026-04-25T02:20:52,0
17928212565089006,,false,_tinaagn,@_manumunizx,2026-04-25T02:20:56,0
17936399436214668,,false,_tinaagn,@pvd_isa0411,2026-04-25T02:21:37,0
17943128133015550,,false,_tinaagn,@pvd_isa0411,2026-04-25T02:21:37,0
18079586927420193,,false,karen_silva_lopes____,@fernandoalvves_ @patriciaalves9178,2026-04-25T02:29:56,0
18113872843797670,,false,karen_silva_lopes____,@ewilyn_lopes @eu_luuh_santos_11,2026-04-25T02:30:06,0
18095982242168442,,false,melissakiermellym,@josesantana232 @cibelly_souza01,2026-04-25T03:10:58,0
18065193482348393,,false,melissakiermellym,@david1995th @ohlif_leicam,2026-04-25T03:11:07,0
18097814348019668,,false,melissakiermellym,@josuell_lll @4464vanessa,2026-04-25T03:11:44,0
18189816580365567,,false,melissakiermellym,@_dhiony_pgms @joniscleyf,2026-04-25T03:11:55,0
18336637654220438,,false,melissakiermellym,@thally__21 @mayaradebo,2026-04-25T03:12:12,0
18101449642984378,,false,kevelin.fernandes.94,@xs_rafaela_15 @kisfepinheiro,2026-04-25T03:31:50,0
18435707476138524,,false,kevelin.fernandes.94,@ira_kewilly @stefany_feitosaaa_ @,2026-04-25T03:32:10,0
18089672285250493,,false,joannamiyasatoo,@isaaa_coelho02,2026-04-25T03:43:57,0
18077820857307383,,false,joannamiyasatoo,@naa.miyasato,2026-04-25T03:44:03,0
17857587690690682,,false,itaa_skyyy,@_carolinycf01 @lahrymar,2026-04-25T04:32:03,0
17886175290475827,,false,estellasouza97,@mayume__cardoso,2026-04-25T10:27:58,0
18169791406413587,,false,campos.tatyane,@jooh.gomes.716 @crislaineholanda567,2026-04-25T18:39:42,0
18135932995557084,,false,campos.tatyane,@dayanenepumuceno @naiellesouza16,2026-04-25T18:39:59,0
18456155770107176,,false,dayanenepumuceno,@silmarabudim @rafaela.12oliveragatha,2026-04-25T18:43:59,0
18581108578015918,,false,dayanenepumuceno,@campos.tatyane @elita_teodoro,2026-04-25T18:44:10,0
